Position,Application Link,Location,Employment Type,Description
applications, systems or networks.ORB. At least one year of specialized experience equivalent to the next lower level in the federal service or equivalent experience in the private or public sector that has equippedyou with the particular knowledge, skills and abilities to successfully perform the duties of the position. Experience must be IT related. Specialized experience includes: 1) Applying basic IT principles and practices; 2) Communicating factual and procedural information clearly; and 3) Gathering and analyzing basic facts and drawing conclusions. I have experience in the four competencies of Attention to Detail - I am able to review data from multiple sources and determine relevant information to a given situation. I draft, edit and disseminate written reports and status updates that are factual, timely and relatively error free.Customer Service - I develop and maintain relationships with customers with diverse needs. I provide technical information about products and services. I assess the needs of customers and identify or tailor products and/or services to meet their needs. I resolve non-routine problems, questions, or complaints and direct the most complex problems, questions, or complaints to the appropriate person.Oral Communication - I communicate, explain, or defend ideas or information clearly. I listen to others and recognize potential miscommunications.Problem Solving - I use logic to identify alternatives to solve technical problems. I identify and solve problems by gathering and applying information from a variety of materials or sources that provide several alternatives.ORGS-07:A. At least one year of specialized experience equivalent to the next lower level in the federal service or equivalent experience in the private or public sector that has equipped you with the particular knowledge, skills and abilities to successfully perform the duties of the position. Experience must be IT related. Specialized experience includes: 1) Applying IT principles, methods, and tools; 2) Evaluating established methods and procedures in order to assist in preparing recommendations for changes in methods and practices where appropriate; and 3) Identifying and/or resolving basic IT issues and problems. I have experience in the four competencies of Attention to Detail - I am able to review data from multiple sources and determine relevant information to a given situation. I draft, edit and disseminate written reports and status updates that are factual, timely and relatively error free.Customer Service - I develop and maintain relationships with customers with diverse needs. I provide technical information about products and services. I assess the needs of customers and identify or tailor products and/or services to meet their needs. I resolve non-routine problems, questions, or complaints and direct the most complex problems, questions, or complaints to the appropriate person.Oral Communication - I communicate, explain, or defend ideas or information clearly. I listen to others and recognize potential miscommunications.Problem Solving - I use logic to identify alternatives to solve technical problems. I identify and solve problems by gathering and applying information from a variety of materials or sources that provide several alternatives.ORB. A bachelor degree in computer science, engineering, information science, information systems management, mathematics, operations research, statistics, or technology management or a degree that provided a minimum of 24 semester hours in one or more of the fields identified above and required the development or adaptation of applications, systems or networks AND meet one of the requirements of superior academic achievement. [Completion of all requirements for a bachelor's degree and meet the Superior Academic Achievement Provisions: 1. Maintained a grade-point average of ""B"" (a GPA of 3.0 or higher) for all completed undergraduate courses, or those completed in the last two years of undergraduate study. 2. Maintained a grade-point average ""B+"" (a GPA of 3.5 or higher) for all courses in your major field of study, or those courses in your major completed in the last two years of undergraduate study. 3. Rank in the upper one-third of your class in the college, university, or major subdivision. 4. Became a member of a national honor (other than freshman honor societies) recognized by the Association of College Honor Societies. Please submit a college transcript(s) showing your grade point average for all four years of undergraduate study, including all transferred courses. NOTE: GPA's are to be rounded to one decimal place. For example, 2.95 will round to 3.0 and 2.94 will round to 2.9. If more than 10 percent of your undergraduate course work (credit hours) were taken on a pass/fail or similar basis, your claim must be based on class standing or membership in an honor society.]ORC. One full year of graduate level study, or possess a master's or higher degree in a field that provided the knowledge, skills, and abilities to do the work of the position. One academic year of graduate education is considered to be the number of credit hours that your graduate school has determined to represent one academic year of full-time study. Such study may have been performed on a full-time or part-time basis. If you cannot obtain your graduate school's definition of one year of graduate study, 18 semester hours (or 27 quarter hours) should be considered as satisfying the requirement.OR D. A combination of experience and education. Additional qualification information can be found from the following Office of Personnel Management web site: https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/2200/information-technology-it-management-series-2210-alternative-a/ You will receive credit for all qualifying experience, including volunteer and part time experience. You must clearly identify the duties and responsibilities in each position held and the total number of hours per week. Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., professional, philanthropic, religious, spiritual, community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. As part of the application process, you must complete and submit an occupational questionnaire. To preview this questionnaire and determine if your experience matches the required skills for this position, click the following link: View Assessment Questions Please follow all instructions carefully. Errors or omissions may affect your rating and/or appointment eligibility."
IT Specialist (Systems Administration),https://www.usajobs.gov:443/GetJob/ViewDetails/472342500?PostingChannelID=RESTAPI,"Cambridge, Massachusetts",Trust Fund Indefinite. This is not a federal position,"For all positions individuals must have IT-related experience demonstrating each of the four competencies listed below.Attention to Detail - Is thorough when performing work and conscientious about attending to detail.Customer Service - Works with clients and customers (that is, any individuals who use or receive the services or products that your work unit produces, including the general public, individuals who work in the agency, other agencies, or organizations outside the Government) to assess their needs, provide information or assistance, resolve their problems, or satisfy their expectations; knows about available products and services; is committed to providing quality products and services.Oral Communication - Expresses information (for example, ideas or facts) to individuals or groups effectively, taking into account the audience and nature of the information (for example, technical, sensitive, controversial); makes clear and convincing oral presentations; listens to others, attends to nonverbal cues, and responds appropriately.Problem Solving - Identifies problems; determines accuracy and relevance of information; uses sound judgment to generate and evaluate alternatives, and to make recommendations.In addition to the basic requirements listed above applicants must possess a minimum of one year of specialized experience equivalent to at least the grade 12 in the normal line of progression for this occupation which should demonstrate skill in leading the organization of a large complex system of computers into a cohesive network; skill in leading network design and working with complex external interfaces; skill in developing procedures; skill in interfacing with external groups as a lead; and the accomplishment of independently completing computer project assignments requiring a wide range of knowledge of computer requirements and techniques where the applicant analyzed a number of alternative approaches in the process of advising management concerning major aspects of system design that are most appropriate for a given project."
IT Specialist (CUSTSPT/NETWORK),https://www.usajobs.gov:443/GetJob/ViewDetails/472564900?PostingChannelID=RESTAPI,"Winchester, Virginia",13 months,"In order to qualify, you must meet the education and/or experience requirements described below. Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community; student; social). You will receive credit for all qualifying experience, including volunteer experience. Your resume must clearly describe your relevant experience; if qualifying based on education, your transcripts will be required as part of your application. Additional information about transcripts is in this document. To qualify at the GS-09 level you must meet one of the following:
Specialized Experience: One year of specialized experience which includes assisting with maintenance on Local and Wide Area Networks such as monitoring, diagnosing or troubleshooting to resolution all router, switch and call manager problems; assist IT customers to resolve common issues; activities; provide desktop support with customer service, user account management, installing and troubleshooting hardware/software; and assisting customers in finding solutions to routine IT issues. This definition of specialized experience is typical of work performed at the second lower grade/level position in the federal service (GS-07). OR Education: Master&#39;s or equivalent graduate degree or 2 full years of progressively higher level graduate education leading to such a degree in a field which demonstrates the knowledge, skills, and abilities necessary to do the work of the position, such as: Computer Sciences. OR Combination of Education and Experience: A combination of education and experience may be used to qualify for this position as long as the computed percentage of the requirements is at least 100%. To compute the percentage of the requirements, divide your total months of experience by 12. Then divide the total number of completed graduate semester hours (or equivalent) beyond the first year (total graduate semester hours minus 18) by 18. Add the two percentages. To qualify at the GS-11 level you must meet one of the following:
Specialized Experience: One year of specialized experience which includes includes assisting with maintenance with Local and Wide Area Networks to include monitoring, assisting with diagnosing and troubleshooting to resolution all router, switch and call manager problems; assist IT customers to resolve common issues; assist in planning or designing internet, intranet or extranet activities; provide desktop support with customer service, user account management, installing and troubleshooting hardware/software; and assisting analysis of reports of system issues from customers and assist them in finding a solution. This definition of specialized experience is typical of work performed at the second lower grade/level position in the federal service (GS-09). OR Education: Ph.D or equivalent doctoral degree or 3 full years of progressively higher level graduate education leading to such a degree in a field which demonstrates the knowledge, skills, and abilities necessary to do the work of the position, such as: Computer Sciences. OR Combination of Education and Experience: A combination of education and experience may be used to qualify for this position as long as the computed percentage of the requirements is at least 100%. To compute the percentage of the requirements, divide your total months of experience by 12. Then divide the total number of completed graduate semester hours (or equivalent) beyond the second year (total graduate semester hours minus 36) by 18. Add the two percentages. To qualify at the GS-12 level you must meet the following: Specialized Experience: One year of specialized experience which includes maintain Local and Wide Area Networks to include monitoring, diagnosing and troubleshooting to resolution all router, switch and call manager problems; assist IT customers to resolve common issues; assist in planning or designing internet, intranet or extranet activities; provide desktop support with customer service, user account management, installing and troubleshooting hardware/software; and analyze reports of system issues from customers and assist them in finding a solution. This definition of specialized experience is typical of work performed at the next lower grade/level position in the federal service (GS-11). If qualifying using specialized experience at any grade level your experience must contains the following characteristics. 1. Attention to Detail - Is thorough when performing work and conscientious about attending to detail.
2. Customer Service - Works with clients and customers (that is, any individuals who use or receive the services or products that your work unit produces, including the general public, individuals who work in the agency, other agencies, or organizations outside the Government) to assess their needs, provide information or assistance, resolve their problems, or satisfy their expectations; knows about available products and services; is committed to providing quality products and services.
3. Oral Communication - Expresses information (for example, ideas or facts) to individuals or groups effectively, taking into account the audience and nature of the information (for example, technical, sensitive, controversial); makes clear and convincing oral presentations; listens to others, attends to nonverbal cues, and responds appropriately.
4. Problem Solving - Identifies problems; determines accuracy and relevance of information; uses sound judgment to generate and evaluate alternatives, and to make recommendations. You will be evaluated on the basis of your level of competency in the following areas:
Customer ServiceNetwork ManagementOperating SystemsOral CommunicationOrganizational Awareness"
IT Specialist (CUSTSPT),https://www.usajobs.gov:443/GetJob/ViewDetails/472951200?PostingChannelID=RESTAPI,"Davis Monthan AFB, Arizona",Permanent,"SPECIALIZED EXPERIENCE: Must have at least 36 months experience, education, or training that approaches techniques and requirements appropriate to an assigned computer applications area or computer specialty area in an organization. Experience planning the sequence of actions necessary to accomplish the assignment where this entailed coordination with others outside the organizational unit and development of project controls. Experience that required adaptations of guidelines or precedents to meet the needs of the assignment. Experience preparing documentation on cost/benefit studies where is involved summarizing the material and organizing it in a logical fashion."
IT Specialist (CUSTSPT),https://www.usajobs.gov:443/GetJob/ViewDetails/472975200?PostingChannelID=RESTAPI,"Los Alamitos, California",Indefinite,"General Experience: Experience, education or training that has provided a basic knowledge of data processing functions and general management principles that enabled the applicant to understand the stages required to automate a work process. Experience may have been gained in work such as computer operator or assistant, computer sales representative, program analyst, or other positions that required the use or adaptation of computer programs and systems. IT Specialist (CUSTSPT), GS-2210-09 (Trainee): Must have at least 24 months experience, education, or training in analysis of the interrelationship of pertinent components of the system. Experience planning the sequence of actions necessary to accomplish the assignment. Experience scheduling the sequence of programs to be processed by computers where alternatives had to be weighed with a view to production efficiency. IT Specialist (CUSTSPT), GS-2210-11: Must have at least 36 months experience, education, or training that approaches techniques and requirements appropriate to an assigned computer applications area or computer specialty area in an organization. Experience planning the sequence of actions necessary to accomplish the assignment where this entailed coordination with others outside the organizational unit and development of project controls. Experience that required adaptations of guidelines or precedents to meet the needs of the assignment. Experience preparing documentation on cost/benefit studies where is involved summarizing the material and organizing it in a logical fashion. TRAINEE POSITION: Applicants not meeting full qualifications for the GS-11 position indicated above may be considered for GS-09 trainee, if qualified. Statement-of-Difference of qualification requirements for each are indicated. If appointed as trainee, the selectee may be non-competitively promoted to GS-11 upon meeting full qualifications and recommendations of supervisor. Your qualifications will be evaluated on the following competencies:
Customer ServiceHardwareInterpersonal SkillsOperating Systems"
IT SPECIALIST/IT PROJECT MANAGER,https://www.usajobs.gov:443/GetJob/ViewDetails/473474300?PostingChannelID=RESTAPI,"China Lake, California",Permanent,"In order to qualify for this position, yourresume must provide
sufficient experience and/or education, knowledge, skills, and abilities, to
perform the duties of the specific position for which you are being considered. Your resume is the key means we have for evaluating your skills,
knowledge, and abilities, as they relate to this position. Therefore, we
encourage you to be clear and specific when describing your experience. Your resumemustdemonstrate at least one year of specialized
experience at or equivalent to the GS-13 grade level or pay band in the Federal service or
equivalent experience in the private or public sector. Specialized experience is: developing
new theories, concepts, principles, standards and methods in the specialty
area; advise other IT experts throughout the command on a variety of situations
and issues that involve applying or adapting new theories, concepts,
principles, standards, methods or practice and serve as senior expert; AND IT-related experience demonstrating each of the
following four competencies: 1) Attention to Detail - Is thorough when
performing work and conscientious about attending to detail; 2) Customer
Service - Works with clients and customers (that is, any individuals who use or
receive the services or products that your work unit produces, including the
general public, individuals who work in the agency, other agencies, or
organizations outside the Government) to assess their needs, provide
information or assistance, resolve their problems, or satisfy their
expectations; knows about available products and services; is committed to
providing quality products and services; 3) Oral Communication - Expresses
information (for example, ideas or facts) to individuals or groups effectively,
taking into account the audience and nature of the information (for example,
technical, sensitive, controversial); makes clear and convincing oral
presentations; listens to others, attends to nonverbal cues, and responds
appropriately; 4) Problem Solving - Identifies problems; determines accuracy
and relevance of information; uses sound judgment to generate and evaluate
alternatives, and to make recommendations. Your resumemustdemonstrate at least one year of specialized
experience at or equivalent to the GS-14 grade level or pay band in the Federal service or
equivalent experience in the private or public sector. Specialized experience is: developing new theories, concepts, principles, standards and methods in the specialty area; advise other IT experts throughout the command on a variety of situations and issues that involve applying or adapting new theories, concepts, principles, standards, methods or practice and serve as senior expert and consultant to agency management officials advising on integrating IT programs with other programs AND IT-related experience demonstrating each of the following four competencies: 1) Attention to Detail - Is thorough when performing work and conscientious about attending to detail; 2) Customer Service - Works with clients and customers (that is, any individuals who use or receive the services or products that your work unit produces, including the general public, individuals who work in the agency, other agencies, or organizations outside the Government) to assess their needs, provide information or assistance, resolve their problems, or satisfy their expectations; knows about available products and services; is committed to providing quality products and services; 3) Oral Communication - Expresses information (for example, ideas or facts) to individuals or groups effectively, taking into account the audience and nature of the information (for example, technical, sensitive, controversial); makes clear and convincing oral presentations; listens to others, attends to nonverbal cues, and responds appropriately; 4) Problem Solving - Identifies problems; determines accuracy and relevance of information; uses sound judgment to generate and evaluate alternatives, and to make recommendations. Additional qualification information can be
found from the following Office of Personnel Management web site: https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/2200/information-technology-it-management-series-2210-alternative-a/ You will receive credit for all qualifying experience, including volunteer and part time experience. You must clearly identify the duties and responsibilities in each position held and the total number of hours per week. Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., professional, philanthropic, religious, spiritual, community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. As part of the application process, you must complete and submit an occupational questionnaire. To preview this questionnaire and determine if your experience matches the required skills for this position, click the following link: View Assessment Questions Please follow all instructions carefully. Errors or omissions may affect your rating and/or appointment eligibility."
IT Specialist (INFOSEC),https://www.usajobs.gov:443/GetJob/ViewDetails/473644500?PostingChannelID=RESTAPI,"Atlanta, Georgia",Permanent,"Applicants must have at least one year of specialized experience
at or equivalent to the next lower grade level in the Federal service as
defined in the next paragraphs.&#160; Specialized experience is experience
which is directly related to the position which has equipped the applicant with
the particular knowledge, skills and abilities (KSAs) to successfully perform
the duties of the position. GS-11:&#160; Applicants must have one year of specialized experience at
a level of difficulty and responsibility equivalent to the GS-09 grade level in
the Federal service which includes experience in maintaining the
confidentiality, integrity, and availability of automated data processing
operations through performance of IT security and information assurance
activities. GS-12:&#160; Applicants must have one year of specialized experience at
a level of difficulty and responsibility equivalent to the GS-11 grade level in
the Federal service maintaining the confidentiality, integrity, and
availability of automated data processing operations through performance of IT
security and information assurance activities; participating in identification
and analyses of information security policy issues, deficiencies, and problem
areas through review and analyses of reports, and contacts. Additional Qualifying experience for the GS-11/12 grade level
requires IT-related experience that demonstrated each of the following four
competencies:&#160; Attention to detail; customer service; oral communications;
and problem solving. &#160; Attention to Detail - Is thorough when performing work and conscientious about attending to detail. Customer Service - Works with clients and customers (that is, any individuals who use or receive the services or products that your work unit produces, including the general public, individuals who work in the agency, other agencies, or organizations outside the Government) to assess their needs, provide information or assistance, resolve their problems, or satisfy their expectations; knows about available products and services; is committed to providing quality products and services. Oral Communication - Expresses information (for example, ideas or facts) to individuals or groups effectively, taking into account the audience and nature of the information (for example, technical, sensitive, controversial); makes clear and convincing oral presentations; listens to others, attends to nonverbal cues, and responds appropriately. Problem Solving - Identifies problems; determines accuracy and relevance of information; uses sound judgment to generate and evaluate alternatives, and to make recommendations. SUBSTITUTION OF EDUCATION
FOR EXPERIENCE:
For the GS-11 level: 3 full academic years of progressively higher level graduate
education or Ph.D. or equivalent Doctoral Degree There is no education substitution for the GS-12 level. COMBINATION OF EDUCATION AND EXPERIENCE:
Your education and work experience may be combined to meet the
qualification requirements of this position at the GS-11 level."
